"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Negative login check","11579","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Jul 07 15:21:57 GMT 2025","passed","Mon Jul 07 15:22:08 GMT 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
"Negative login check","11640","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Jul 07 15:22:11 GMT 2025","passed","Mon Jul 07 15:22:23 GMT 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
"Creating a new order with valid data and verifying the order is successful.","11508","Verify that an order can be created with valid data.","Tires CrossBrowserTest","Mon Jul 07 15:24:16 GMT 2025","broken","Mon Jul 07 15:24:28 GMT 2025","tests.OrderTest","Edge","tests.OrderTest","checkCreateOrder"
"Negative login check","11930","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Jul 07 15:22:18 GMT 2025","passed","Mon Jul 07 15:22:29 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Negative login check","13243","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Jul 07 15:21:04 GMT 2025","passed","Mon Jul 07 15:21:18 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Negative login check","11806","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Jul 07 15:21:54 GMT 2025","passed","Mon Jul 07 15:22:06 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Negative login check","11308","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Jul 07 15:21:30 GMT 2025","passed","Mon Jul 07 15:21:42 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Deleting all tires from cart.","11312","Deleting all tires from cart.","Tires CrossBrowserTest","Mon Jul 07 15:23:06 GMT 2025","broken","Mon Jul 07 15:23:17 GMT 2025","tests.CartTest","Chrome","tests.CartTest","checkDeleteAllItemsFromCart"
"Negative login check","11802","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Jul 07 15:21:11 GMT 2025","passed","Mon Jul 07 15:21:23 GMT 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
"Verify that an error message 'User  not authenticated' is displayed when a user tries to add a tire to the cart without being logged in.","11280","Verify that an error message is displayed when trying to add a tire to the cart without logging in.","Tires CrossBrowserTest","Mon Jul 07 15:26:14 GMT 2025","broken","Mon Jul 07 15:26:26 GMT 2025","tests.TiresCalculateTest","Edge","tests.TiresCalculateTest","checkAddToCartIfUserNotLogged"
"Deleting all tires from cart.","11307","Deleting all tires from cart.","Tires CrossBrowserTest","Mon Jul 07 15:23:39 GMT 2025","broken","Mon Jul 07 15:23:50 GMT 2025","tests.CartTest","FireFox","tests.CartTest","checkDeleteAllItemsFromCart"
"Verify that a success message is displayed when a logged-in user adds a tire to the cart.","11186","Verify that a tire can be added to the cart when the user is logged in.","Tires CrossBrowserTest","Mon Jul 07 15:27:17 GMT 2025","broken","Mon Jul 07 15:27:28 GMT 2025","tests.TiresCalculateTest","FireFox","tests.TiresCalculateTest","checkAddToCartIfUserLogged"
"Negative login check","11769","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Jul 07 15:21:26 GMT 2025","passed","Mon Jul 07 15:21:38 GMT 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
"Negative login check","11785","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Jul 07 15:21:18 GMT 2025","passed","Mon Jul 07 15:21:30 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Creating a new order with valid data and verifying the order is successful.","11598","Verify that an order can be created with valid data.","Tires CrossBrowserTest","Mon Jul 07 15:24:24 GMT 2025","broken","Mon Jul 07 15:24:36 GMT 2025","tests.OrderTest","FireFox","tests.OrderTest","checkCreateOrder"
"Deleting all tires from cart.","11313","Deleting all tires from cart.","Tires CrossBrowserTest","Mon Jul 07 15:23:36 GMT 2025","broken","Mon Jul 07 15:23:48 GMT 2025","tests.CartTest","Edge","tests.CartTest","checkDeleteAllItemsFromCart"
"Creating a new account with valid data","11247","Verify that a new account can be created with valid data","Tires CrossBrowserTest","Mon Jul 07 15:24:18 GMT 2025","broken","Mon Jul 07 15:24:30 GMT 2025","tests.RegistrationTest","Chrome","tests.RegistrationTest","checkCreateNewAccount"
"Creating a new order with valid data and verifying the order is successful.","11436","Verify that an order can be created with valid data.","Tires CrossBrowserTest","Mon Jul 07 15:23:42 GMT 2025","broken","Mon Jul 07 15:23:53 GMT 2025","tests.OrderTest","Chrome","tests.OrderTest","checkCreateOrder"
"Negative login check","11525","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Jul 07 15:21:42 GMT 2025","passed","Mon Jul 07 15:21:54 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Verify that a success message is displayed when a logged-in user adds a tire to the cart.","11274","Verify that a tire can be added to the cart when the user is logged in.","Tires CrossBrowserTest","Mon Jul 07 15:26:53 GMT 2025","broken","Mon Jul 07 15:27:04 GMT 2025","tests.TiresCalculateTest","Edge","tests.TiresCalculateTest","checkAddToCartIfUserLogged"
"Verify that an error message 'User  not authenticated' is displayed when a user tries to add a tire to the cart without being logged in.","11132","Verify that an error message is displayed when trying to add a tire to the cart without logging in.","Tires CrossBrowserTest","Mon Jul 07 15:26:35 GMT 2025","broken","Mon Jul 07 15:26:46 GMT 2025","tests.TiresCalculateTest","FireFox","tests.TiresCalculateTest","checkAddToCartIfUserNotLogged"
"Verify that a user can successfully log in to the application using valid credentials.","11617","Verify that a user can log in with valid credentials.","Tires CrossBrowserTest","Mon Jul 07 15:22:54 GMT 2025","broken","Mon Jul 07 15:23:06 GMT 2025","tests.LoginTest","FireFox","tests.LoginTest","checkValidLogin"
"Verify that a user can successfully log in to the application using valid credentials.","11240","Verify that a user can log in with valid credentials.","Tires CrossBrowserTest","Mon Jul 07 15:22:30 GMT 2025","broken","Mon Jul 07 15:22:41 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkValidLogin"
"Verify that the tires table is filled correctly and the tires list is opened.","11335","Verify that the tires table is filled correctly.","Tires CrossBrowserTest","Mon Jul 07 15:25:35 GMT 2025","broken","Mon Jul 07 15:25:47 GMT 2025","tests.TiresCalculateTest","Edge","tests.TiresCalculateTest","checkFillingTiresTable"
"Verify that the tires table is filled correctly and the tires list is opened.","11293","Verify that the tires table is filled correctly.","Tires CrossBrowserTest","Mon Jul 07 15:24:54 GMT 2025","broken","Mon Jul 07 15:25:06 GMT 2025","tests.TiresCalculateTest","Chrome","tests.TiresCalculateTest","checkFillingTiresTable"
"Verify that an error message 'User  not authenticated' is displayed when a user tries to add a tire to the cart without being logged in.","11289","Verify that an error message is displayed when trying to add a tire to the cart without logging in.","Tires CrossBrowserTest","Mon Jul 07 15:25:31 GMT 2025","broken","Mon Jul 07 15:25:42 GMT 2025","tests.TiresCalculateTest","Chrome","tests.TiresCalculateTest","checkAddToCartIfUserNotLogged"
"Negative login check","12802","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Jul 07 15:21:24 GMT 2025","passed","Mon Jul 07 15:21:37 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Verify that a user can successfully log in to the application using valid credentials.","11288","Verify that a user can log in with valid credentials.","Tires CrossBrowserTest","Mon Jul 07 15:22:57 GMT 2025","broken","Mon Jul 07 15:23:08 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkValidLogin"
"Negative login check","11472","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Jul 07 15:21:51 GMT 2025","passed","Mon Jul 07 15:22:03 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
