"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Negative login check","211","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Nov 17 15:23:32 UTC 2025","broken","Mon Nov 17 15:23:32 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Negative login check","140","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Nov 17 15:24:12 UTC 2025","broken","Mon Nov 17 15:24:12 UTC 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
"Verify that a user can successfully log in to the application using valid credentials.","166","Verify that a user can log in with valid credentials.","Tires CrossBrowserTest","Mon Nov 17 15:24:37 UTC 2025","broken","Mon Nov 17 15:24:37 UTC 2025","tests.LoginTest","FireFox","tests.LoginTest","checkValidLogin"
"Deleting all tires from cart.","492","Deleting all tires from cart.","Tires CrossBrowserTest","Mon Nov 17 15:23:56 UTC 2025","broken","Mon Nov 17 15:23:56 UTC 2025","tests.CartTest","Edge","tests.CartTest","checkDeleteAllItemsFromCart"
"Deleting all tires from cart.","210","Deleting all tires from cart.","Tires CrossBrowserTest","Mon Nov 17 15:23:47 UTC 2025","broken","Mon Nov 17 15:23:47 UTC 2025","tests.CartTest","Chrome","tests.CartTest","checkDeleteAllItemsFromCart"
"Negative login check","360","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Nov 17 15:23:41 UTC 2025","broken","Mon Nov 17 15:23:41 UTC 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
"Negative login check","287","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Nov 17 15:23:38 UTC 2025","broken","Mon Nov 17 15:23:38 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Creating a new account with valid data","227","Verify that a new account can be created with valid data","Tires CrossBrowserTest","Mon Nov 17 15:24:03 UTC 2025","broken","Mon Nov 17 15:24:03 UTC 2025","tests.RegistrationTest","Edge","tests.RegistrationTest","checkCreateNewAccount"
"Negative login check","471","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Nov 17 15:23:57 UTC 2025","broken","Mon Nov 17 15:23:58 UTC 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
"Deleting all tires from cart.","155","Deleting all tires from cart.","Tires CrossBrowserTest","Mon Nov 17 15:24:46 UTC 2025","broken","Mon Nov 17 15:24:46 UTC 2025","tests.CartTest","FireFox","tests.CartTest","checkDeleteAllItemsFromCart"
"Creating a new account with valid data","149","Verify that a new account can be created with valid data","Tires CrossBrowserTest","Mon Nov 17 15:25:03 UTC 2025","broken","Mon Nov 17 15:25:03 UTC 2025","tests.RegistrationTest","FireFox","tests.RegistrationTest","checkCreateNewAccount"
"Negative login check","353","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Nov 17 15:23:35 UTC 2025","broken","Mon Nov 17 15:23:35 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Verify that an error message 'User  not authenticated' is displayed when a user tries to add a tire to the cart without being logged in.","111","Verify that an error message is displayed when trying to add a tire to the cart without logging in.","Tires CrossBrowserTest","Mon Nov 17 15:24:08 UTC 2025","broken","Mon Nov 17 15:24:08 UTC 2025","tests.TiresCalculateTest","Edge","tests.TiresCalculateTest","checkAddToCartIfUserNotLogged"
"Verify that a user can successfully log in to the application using valid credentials.","224","Verify that a user can log in with valid credentials.","Tires CrossBrowserTest","Mon Nov 17 15:23:53 UTC 2025","broken","Mon Nov 17 15:23:53 UTC 2025","tests.LoginTest","Edge","tests.LoginTest","checkValidLogin"
"Negative login check","346","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Nov 17 15:23:35 UTC 2025","broken","Mon Nov 17 15:23:35 UTC 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Negative login check","270","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Nov 17 15:23:41 UTC 2025","broken","Mon Nov 17 15:23:41 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Verify that a success message is displayed when a logged-in user adds a tire to the cart.","445","Verify that a tire can be added to the cart when the user is logged in.","Tires CrossBrowserTest","Mon Nov 17 15:24:03 UTC 2025","broken","Mon Nov 17 15:24:03 UTC 2025","tests.TiresCalculateTest","Chrome","tests.TiresCalculateTest","checkAddToCartIfUserLogged"
"Verify that the tires table is filled correctly and the tires list is opened.","302","Verify that the tires table is filled correctly.","Tires CrossBrowserTest","Mon Nov 17 15:23:57 UTC 2025","broken","Mon Nov 17 15:23:57 UTC 2025","tests.TiresCalculateTest","Chrome","tests.TiresCalculateTest","checkFillingTiresTable"
"Verify that a success message is displayed when a logged-in user adds a tire to the cart.","131","Verify that a tire can be added to the cart when the user is logged in.","Tires CrossBrowserTest","Mon Nov 17 15:25:28 UTC 2025","broken","Mon Nov 17 15:25:29 UTC 2025","tests.TiresCalculateTest","FireFox","tests.TiresCalculateTest","checkAddToCartIfUserLogged"
"Negative login check","276","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Nov 17 15:23:29 UTC 2025","broken","Mon Nov 17 15:23:30 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Creating a new account with valid data","433","Verify that a new account can be created with valid data","Tires CrossBrowserTest","Mon Nov 17 15:23:53 UTC 2025","broken","Mon Nov 17 15:23:54 UTC 2025","tests.RegistrationTest","Chrome","tests.RegistrationTest","checkCreateNewAccount"
"Verify that a success message is displayed when a logged-in user adds a tire to the cart.","223","Verify that a tire can be added to the cart when the user is logged in.","Tires CrossBrowserTest","Mon Nov 17 15:24:10 UTC 2025","broken","Mon Nov 17 15:24:10 UTC 2025","tests.TiresCalculateTest","Edge","tests.TiresCalculateTest","checkAddToCartIfUserLogged"
"Negative login check","295","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Nov 17 15:23:46 UTC 2025","broken","Mon Nov 17 15:23:46 UTC 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Verify that an error message 'User  not authenticated' is displayed when a user tries to add a tire to the cart without being logged in.","265","Verify that an error message is displayed when trying to add a tire to the cart without logging in.","Tires CrossBrowserTest","Mon Nov 17 15:24:00 UTC 2025","broken","Mon Nov 17 15:24:00 UTC 2025","tests.TiresCalculateTest","Chrome","tests.TiresCalculateTest","checkAddToCartIfUserNotLogged"
"Verify that the tires table is filled correctly and the tires list is opened.","142","Verify that the tires table is filled correctly.","Tires CrossBrowserTest","Mon Nov 17 15:25:11 UTC 2025","broken","Mon Nov 17 15:25:11 UTC 2025","tests.TiresCalculateTest","FireFox","tests.TiresCalculateTest","checkFillingTiresTable"
"Negative login check","333","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Nov 17 15:23:38 UTC 2025","broken","Mon Nov 17 15:23:39 UTC 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Negative login check","130","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Nov 17 15:24:29 UTC 2025","broken","Mon Nov 17 15:24:29 UTC 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
"Negative login check","137","Check that user cannot log in with invalid data.","Tires CrossBrowserTest","Mon Nov 17 15:24:20 UTC 2025","broken","Mon Nov 17 15:24:20 UTC 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
